plugin_name,popularity,build_status
script-security,276424,success
structs,275922,success
scm-api,275604,success
workflow-step-api,275578,success
mailer,275517,success
bouncycastle-api,275180,success
credentials,275172,success
display-url-api,275160,success
ssh-credentials,274670,success
workflow-api,273745,success
workflow-scm-step,273157,success
apache-httpcomponents-client-4-api,272942,success
workflow-support,272428,success
jackson2-api,271487,success
plain-credentials,270915,success
junit,270584,success
git-client,269698,success
credentials-binding,269283,success
matrix-project,268158,success
git,267611,success
cloudbees-folder,267603,success
token-macro,267029,success
workflow-job,266978,success
durable-task,266015,success
workflow-cps,265079,success
workflow-durable-task-step,264144,success
antisamy-markup-formatter,263688,success
branch-api,263562,success
trilead-api,263455,success
workflow-basic-steps,262297,success
pipeline-stage-step,262033,success
pipeline-input-step,261404,success
workflow-multibranch,261245,success
pipeline-stage-tags-metadata,260276,build_failed
pipeline-model-api,260163,build_failed
pipeline-build-step,259769,success
snakeyaml-api,259085,success
pipeline-model-extensions,258456,build_failed
pipeline-milestone-step,258380,success
pipeline-model-definition,256579,build_failed
plugin-util-api,254537,success
jquery3-api,254250,success
pipeline-graph-analysis,254041,success
font-awesome-api,253520,success
matrix-auth,253282,success
echarts-api,252632,success
caffeine-api,252390,success
checks-api,251213,success
workflow-aggregator,249653,success
jaxb,245755,success
variant,245425,success
ssh-slaves,244425,success
javax-activation-api,244342,success
bootstrap5-api,244333,success
resource-disposer,242069,success
github-api,240865,success
timestamper,239826,success
ws-cleanup,238783,success
okhttp-api,238633,success
github,237149,success
ldap,236783,success
pam-auth,233677,success
github-branch-source,232348,success
email-ext,231744,success
mina-sshd-api-common,230545,success
jakarta-activation-api,230231,success
jakarta-mail-api,230184,success
ant,229258,success
mina-sshd-api-core,228814,success
build-timeout,227056,success
commons-lang3-api,226490,success
ionicons-api,225497,success
instance-identity,223684,success
commons-text-api,222314,success
pipeline-groovy-lib,221614,success
jjwt-api,218491,success
gradle,217525,success
pipeline-github-lib,208760,success
javax-mail-api,201846,success
gson-api,191053,success
command-launcher,189984,success
jdk-tool,189846,success
sshd,187375,success
pipeline-rest-api,186194,success
json-path-api,185343,success
jsch,185288,success
json-api,184534,success
pipeline-stage-view,181739,success
joda-time-api,179981,success
asm-api,178164,success
eddsa-api,166474,success
authentication-tokens,148559,success
metrics,136557,success
javadoc,128664,success
maven-plugin,117373,success
docker-commons,116128,success
git-server,110281,success
theme-manager,108706,success
config-file-provider,106774,success
dark-theme,104532,success
docker-workflow,102085,success
htmlpublisher,93918,success
lockable-resources,92201,success
pipeline-graph-view,92088,success
role-strategy,89357,success
handy-uri-templates-2-api,82241,success
workflow-cps-global-lib,79063,success
mapdb-api,78845,success
popper2-api,78242,success
subversion,72810,success
jersey2-api,72276,success
favorite,71993,success
pubsub-light,71828,success
external-monitor-job,71329,success
cloudbees-bitbucket-branch-source,69935,success
blueocean-commons,69570,build_failed
jenkins-design-language,69308,build_failed
blueocean-rest,69203,build_failed
jquery,69122,success
parameterized-trigger,67139,success
data-tables-api,67001,success
blueocean-core-js,66949,build_failed
publish-over,66680,success
blueocean-web,66659,build_failed
blueocean-pipeline-scm-api,66237,build_failed
blueocean-jwt,66216,build_failed
nodejs,66096,success
blueocean-rest-impl,65266,build_failed
sse-gateway,64611,build_failed
blueocean-pipeline-api-impl,64554,build_failed
popper-api,63669,success
ssh-agent,63449,success
localization-support,62747,success
apache-httpcomponents-client-5-api,62569,success
blueocean-git-pipeline,61884,build_failed
pipeline-utility-steps,61823,success
localization-zh-cn,61752,success
blueocean-dashboard,61606,build_failed
publish-over-ssh,61041,success
blueocean-github-pipeline,60910,build_failed
bootstrap4-api,60116,success
run-condition,60063,success
blueocean-i18n,59884,build_failed
blueocean-display-url,59794,success
blueocean-personalization,59647,build_failed
blueocean-config,59538,build_failed
blueocean-pipeline-editor,59251,build_failed
blueocean-bitbucket-pipeline,59138,build_failed
blueocean-events,58700,build_failed
git-parameter,58419,success
blueocean,56676,build_failed
jquery-detached,55600,no_build_file
conditional-buildstep,55000,success
envinject-api,54592,success
gitlab-plugin,53010,success
commons-compress-api,52071,success
envinject,51973,success
prism-api,51080,success
sonar,50476,success
docker-java-api,48488,success
ansicolor,48180,success
rebuild,45529,success
docker-plugin,43473,success
copyartifact,43335,success
mercurial,42466,success
uno-choice,41212,success
kubernetes-client-api,40862,success
configuration-as-code,40295,success
kubernetes-credentials,40115,success
cloud-stats,39809,success
slack,37856,success
job-dsl,37800,build_failed
kubernetes,37225,success
aws-java-sdk-minimal,36574,success
build-user-vars-plugin,35937,success
aws-credentials,35730,success
pipeline-model-declarative-agent,35692,build_failed
generic-webhook-trigger,35436,success
blueocean-autofavorite,35206,success
jira,35202,success
aws-java-sdk-ec2,35134,success
jobConfigHistory,34860,success
ssh,32761,success
forensics-api,32167,success
build-name-setter,31050,success
extended-choice-parameter,30958,success
active-directory,30773,success
dashboard-view,30557,success
http_request,30542,success
oss-symbols-api,29457,success
thinBackup,29066,success
pipeline-maven,26768,success
groovy,26505,success
locale,25641,success
aws-java-sdk-ecr,25102,success
aws-java-sdk,23789,success
ssh-steps,23703,build_failed
aws-java-sdk-iam,23517,success
aws-java-sdk-cloudformation,23478,success
aws-java-sdk-elasticbeanstalk,23467,success
simple-theme-plugin,23295,success
blueocean-jira,22896,build_failed
jnr-posix-api,22611,success
gitlab-api,22381,success
analysis-model-api,22081,success
aws-java-sdk-sqs,22017,success
authorize-project,21986,success
aws-java-sdk-sns,21986,success
bitbucket,21452,success
warnings-ng,21053,build_failed
aws-java-sdk-ecs,20945,success
emailext-template,20620,success
mask-passwords,20532,success
aws-java-sdk-ssm,20370,success
aws-java-sdk-codebuild,20369,success
aws-java-sdk-logs,20354,success
artifactory,20263,build_failed
badge,19820,success
extended-read-permission,19711,success
throttle-concurrents,19634,success
monitoring,19189,success
parameterized-scheduler,19116,success
pipeline-maven-api,19074,success
aws-java-sdk-efs,19022,success
ansible,18983,success
powershell,18819,success
commons-httpclient3-api,18508,success
Office-365-Connector,18437,success
code-coverage-api,18356,success
jacoco,18023,success
msbuild,17987,success
prometheus,17945,success
built-on-column,17900,success
nodelabelparameter,17663,success
saml,17553,success
groovy-postbuild,17533,success
build-pipeline-plugin,17514,build_failed
multiple-scms,17228,build_failed
postbuild-task,16909,success
h2-api,16802,success
aws-java-sdk-secretsmanager,16538,success
cobertura,16471,success
aws-java-sdk-kinesis,16433,success
coverage,16315,success
allure-jenkins-plugin,16253,build_failed
aws-java-sdk-elasticloadbalancingv2,16023,success
aws-java-sdk-lambda,16023,success
aws-java-sdk-cloudfront,16021,success
aws-java-sdk-organizations,16018,success
aws-java-sdk-codedeploy,16012,success
